item	acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	acinetobacter_baumannii_009__NZ_CP159764.1	acinetobacter_baumannii_009__NZ_CP159765.1	acinetobacter_baumannii_009__NZ_CP159766.1	arbank_0346__NZ_CP066367.1	arbank_0346__NZ_CP066368.1	arbank_0349__NZ_CP041997.1	escherichia_coli_016__NZ_CP178657.1	escherichia_coli_016__NZ_CP178658.1	escherichia_coli_017__NZ_CP178712.1	escherichia_coli_017__NZ_CP178713.1	escherichia_coli_017__NZ_CP178714.1	escherichia_coli_018__NZ_CP178630.1	escherichia_coli_018__NZ_CP178631.1	escherichia_coli_018__NZ_CP178632.1	escherichia_coli_018__NZ_CP178633.1	escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_034__NZ_JBREQQ010000003.1	escherichia_coli_036__NZ_JBREQR010000002.1	escherichia_coli_036__NZ_JBREQR010000003.1	escherichia_coli_036__NZ_JBREQR010000004.1	escherichia_coli_036__NZ_JBREQR010000005.1	escherichia_coli_036__NZ_JBREQR010000006.1	escherichia_coli_036__NZ_JBREQR010000007.1	escherichia_coli_047__NZ_CP192730.1	escherichia_coli_047__NZ_CP192731.1	escherichia_coli_047__NZ_CP192732.1	escherichia_coli_048__NZ_CP194958.1	escherichia_coli_048__NZ_CP194959.1	escherichia_coli_048__NZ_CP194960.1	escherichia_coli_049__NZ_CP194954.1	escherichia_coli_049__NZ_CP194955.1	escherichia_coli_049__NZ_CP194956.1	klebsiella_pneumoniae_001__NZ_CP023488.1	klebsiella_pneumoniae_001__NZ_CP023489.1	klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048779.1	klebsiella_pneumoniae_004__NZ_CP048780.1	klebsiella_pneumoniae_004__NZ_CP048781.1	klebsiella_pneumoniae_004__NZ_CP048782.1	klebsiella_pneumoniae_004__NZ_CP048783.1	klebsiella_pneumoniae_006__NZ_CP034322.1	salmonella_enterica_055__NZ_CP075114.1	salmonella_enterica_056__NZ_CP046281.1	salmonella_enterica_057__NZ_CP046282.1	salmonella_enterica_057__NZ_CP046284.1	salmonella_enterica_058__NZ_CP046292.1	salmonella_enterica_059__NZ_LT904889.1	staphylococcus_aureus_015__NZ_CP135967.1	tahini_salmonella__NZ_CP091879.1	upec_ecpf14__NZ_CP054231.1	upec_ecpf15__NZ_CP054228.1	upec_ecpf15__NZ_CP054229.1	upec_ecpf16__NZ_CP054225.1	upec_ecpf16__NZ_CP054226.1	upec_ecpf18__NZ_CP054220.1	upec_ecpf18__NZ_CP054221.1	upec_ecpf18__NZ_CP054222.1	upec_ecpf18__NZ_CP054223.1	upec_ecpf40__NZ_CP054215.1	upec_ecpf40__NZ_CP054216.1	upec_ecpf40__NZ_CP054217.1	upec_ecpf40__NZ_CP054218.1	upec_ecpf5__NZ_CP054237.1	upec_ecpf5__NZ_CP054238.1	upec_ecpf7__NZ_CP054233.1	upec_ecpf7__NZ_CP054234.1	upec_ecpf7__NZ_CP054235.1
klebsiella_pneumoniae_004__NZ_CP048782.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.372583	1.000000	0.405585	0.197292	1.000000	0.233808	1.000000	1.000000	1.000000	1.000000	1.000000	0.265460	0.295981	0.353280	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000103	0.291447	0.226680	1.000000	1.000000	1.000000	0.000103	0.226680	1.000000	1.000000	1.000000	0.000000	0.226680	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.227796	0.239237	1.000000	0.279978	1.000000	0.328965	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
klebsiella_pneumoniae_004__NZ_CP048783.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.306731	1.000000	0.193331	1.000000	0.208176	1.000000	0.306721	1.000000	1.000000	1.000000	0.148114	0.134993	0.124615	1.000000	1.000000	0.372583	1.000000	1.000000	0.372583	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.226680	0.157353	0.000274	1.000000	1.000000	1.000000	0.226680	0.000274	1.000000	1.000000	1.000000	0.226680	0.000000	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.113499	0.211692	1.000000	0.158027	1.000000	0.172776	1.000000	1.000000	1.000000	0.339347	1.000000	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	0.232524
klebsiella_pneumoniae_006__NZ_CP034322.1	1.000000	1.000000	1.000000	0.182269	1.000000	1.000000	0.099741	0.171944	0.105264	0.179768	0.167376	0.132255	0.142187	1.000000	0.161274	1.000000	1.000000	1.000000	0.147505	1.000000	0.353280	0.228939	1.000000	0.186761	1.000000	1.000000	0.133272	0.211692	0.133567	0.133272	0.211692	0.133567	0.113540	1.000000	1.000000	0.049299	0.060439	0.064740	0.041214	0.186292	0.118834	1.000000	1.000000	1.000000	0.060041	0.037523	0.186292	1.000000	1.000000	0.060041	0.037523	0.186292	1.000000	1.000000	0.000000	0.328965	0.206387	0.207842	0.339586	1.000000	0.105968	1.000000	1.000000	1.000000	0.339586	1.000000	0.191731	1.000000	0.165848	0.320287	1.000000	1.000000	0.130424	0.320287	1.000000	1.000000	0.151946	1.000000	0.162098	1.000000	1.000000
salmonella_enterica_055__NZ_CP075114.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.270747	0.242205	0.320287	1.000000	0.320287	0.265460	0.339586	0.405585	0.306598	0.405585	1.000000	1.000000	0.295981	1.000000	0.339586	1.000000	1.000000	0.353280	0.405585	0.405585	0.287309	1.000000	0.119909	0.287309	1.000000	0.119909	0.283502	1.000000	1.000000	0.353280	0.270747	0.279978	0.295981	1.000000	0.058920	1.000000	1.000000	0.405585	0.353280	0.295981	1.000000	1.000000	0.405585	0.353280	0.295981	1.000000	1.000000	0.405585	0.328965	0.000000	0.147505	0.051337	1.000000	1.000000	0.405585	1.000000	0.405585	0.405585	0.328965	0.372583	0.353280	1.000000	0.320287	1.000000	1.000000	0.339586	0.276697	1.000000	1.000000	1.000000	0.295981	1.000000	0.328965	1.000000	1.000000
salmonella_enterica_056__NZ_CP046281.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.372583	1.000000	0.372583	0.328965	1.000000	0.276697	1.000000	1.000000	0.339586	1.000000	1.000000	1.000000	0.353280	1.000000	1.000000	0.372583	1.000000	1.000000	1.000000	1.000000	0.276697	1.000000	1.000000	0.276697	1.000000	1.000000	0.273629	0.405585	1.000000	0.258493	0.287309	0.279978	0.215016	1.000000	1.000000	1.000000	1.000000	1.000000	0.276697	0.215016	1.000000	1.000000	1.000000	0.276697	0.215016	1.000000	1.000000	1.000000	0.206387	0.147505	0.000000	0.112518	0.405585	1.000000	0.405585	1.000000	1.000000	1.000000	0.328965	1.000000	0.254359	1.000000	0.276697	1.000000	1.000000	1.000000	0.260703	1.000000	1.000000	1.000000	0.353280	1.000000	0.276697	1.000000	1.000000
salmonella_enterica_057__NZ_CP046282.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.185827	1.000000	0.219531	0.239237	0.185827	0.224525	0.211692	1.000000	0.191209	1.000000	1.000000	1.000000	0.206387	1.000000	1.000000	0.211692	1.000000	1.000000	1.000000	1.000000	0.190693	0.306598	0.208588	0.190183	0.312952	0.208588	0.222464	0.405585	1.000000	0.250557	0.232543	0.339586	0.204974	0.217673	1.000000	1.000000	0.405585	1.000000	0.240698	0.204974	0.217673	1.000000	1.000000	0.240698	0.204974	0.217673	1.000000	1.000000	0.207842	0.051337	0.112518	0.000000	0.339586	1.000000	0.214163	1.000000	1.000000	1.000000	0.217673	1.000000	0.235108	1.000000	0.192258	0.328965	1.000000	1.000000	0.218593	0.353280	1.000000	1.000000	0.204974	1.000000	0.191209	1.000000	1.000000
salmonella_enterica_057__NZ_CP046284.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.151285	0.320287	0.221466	0.038295	0.089416	0.166759	0.129469	0.372583	0.147304	1.000000	1.000000	1.000000	0.167376	1.000000	0.295981	0.128799	1.000000	1.000000	1.000000	1.000000	0.168956	0.094921	1.000000	0.167067	0.093430	1.000000	0.189679	1.000000	1.000000	1.000000	0.372583	1.000000	0.339586	1.000000	0.405585	1.000000	0.405585	1.000000	1.000000	0.339586	1.000000	1.000000	1.000000	1.000000	0.339586	1.000000	1.000000	1.000000	0.339586	1.000000	0.405585	0.339586	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.166453	1.000000	1.000000	1.000000	0.156619	0.016640	1.000000	1.000000	0.160198	0.022191	1.000000	1.000000	0.167067	1.000000	0.134314	0.405585	0.353280
salmonella_enterica_058__NZ_CP046292.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.054585	1.000000	1.000000	1.000000	1.000000	1.000000	0.051244	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.142873	1.000000	1.000000	1.000000	1.000000	1.000000	0.051244	1.000000	1.000000	0.058847
salmonella_enterica_059__NZ_LT904889.1	1.000000	1.000000	1.000000	0.189180	1.000000	1.000000	0.098007	1.000000	0.111429	0.170592	0.168002	0.147505	0.146116	1.000000	0.161547	1.000000	1.000000	1.000000	0.124733	1.000000	0.268030	0.207842	1.000000	0.110543	1.000000	1.000000	0.160465	0.151285	0.112980	0.160465	0.151285	0.112980	0.112702	1.000000	1.000000	0.113634	0.200342	0.150633	0.178964	0.134616	0.164370	1.000000	0.312952	1.000000	0.106444	0.180587	0.134616	1.000000	1.000000	0.106444	0.180587	0.134616	1.000000	1.000000	0.105968	0.405585	0.405585	0.214163	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.295981	1.000000	0.103890	1.000000	0.163791	1.000000	1.000000	1.000000	0.107006	1.000000	1.000000	1.000000	0.127230	1.000000	0.156373	1.000000	1.000000
staphylococcus_aureus_015__NZ_CP135967.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
tahini_salmonella__NZ_CP091879.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.223483	1.000000	0.211130	1.000000	1.000000	1.000000	1.000000	1.000000	0.106926	0.121082	0.116339	1.000000	1.000000	0.405585	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.227796	0.083366	0.113499	1.000000	1.000000	1.000000	0.227796	0.113499	1.000000	1.000000	1.000000	0.227796	0.113499	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.215885	1.000000	0.148524	1.000000	0.166158	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.284215
upec_ecpf14__NZ_CP054231.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.253741	1.000000	0.071657	0.405585	0.161547	1.000000	0.253736	1.000000	1.000000	1.000000	0.225590	0.198247	0.210198	1.000000	1.000000	0.405585	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.239237	0.258493	0.211692	1.000000	1.000000	1.000000	0.239237	0.211692	1.000000	1.000000	1.000000	0.239237	0.211692	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.215885	0.000000	1.000000	0.204974	1.000000	0.260703	1.000000	1.000000	1.000000	0.313171	1.000000	1.000000	1.000000	1.000000	1.000000	0.253736	1.000000	1.000000	0.365706
upec_ecpf15__NZ_CP054228.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.084330	0.372583	0.095779	0.087143	0.078098	0.037113	0.079359	1.000000	0.051979	1.000000	1.000000	1.000000	0.091318	1.000000	0.270747	0.141476	1.000000	1.000000	1.000000	1.000000	0.069611	0.171944	1.000000	0.069708	0.176252	1.000000	0.117888	1.000000	1.000000	0.248764	0.339586	0.300994	0.320287	1.000000	1.000000	1.000000	1.000000	1.000000	0.225590	0.312952	1.000000	1.000000	1.000000	0.225590	0.312952	1.000000	1.000000	1.000000	0.339586	0.328965	0.328965	0.217673	0.166453	1.000000	0.295981	1.000000	1.000000	1.000000	0.000000	1.000000	0.295981	1.000000	0.074034	0.170592	1.000000	1.000000	0.114299	0.174408	1.000000	1.000000	0.090986	1.000000	0.085230	1.000000	1.000000
upec_ecpf15__NZ_CP054229.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.306598	1.000000	0.306598	1.000000	1.000000	0.249191	0.306598	0.197886	1.000000	0.258278	1.000000	0.249185	1.000000	1.000000	1.000000	0.181421	0.136780	0.148610	0.300994	1.000000	0.339586	0.320287	1.000000	0.339586	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.339586	0.279978	0.185827	0.158027	1.000000	1.000000	1.000000	0.279978	0.158027	1.000000	1.000000	1.000000	0.279978	0.158027	1.000000	0.372583	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.148524	0.204974	1.000000	0.000000	1.000000	0.186292	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	0.249185	1.000000	1.000000	0.341848
upec_ecpf16__NZ_CP054225.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.191731	1.000000	0.181421	0.199098	0.225590	0.207109	0.210897	1.000000	0.137429	1.000000	1.000000	1.000000	0.163504	1.000000	0.162655	0.226680	1.000000	1.000000	1.000000	1.000000	0.196705	1.000000	0.195553	0.196705	1.000000	0.195553	0.191209	1.000000	1.000000	0.093255	0.162098	0.087751	0.167067	0.182269	0.224525	1.000000	0.339586	1.000000	0.086893	0.181421	0.182269	1.000000	1.000000	0.086893	0.181421	0.182269	1.000000	1.000000	0.191731	0.353280	0.254359	0.235108	1.000000	1.000000	0.103890	1.000000	1.000000	1.000000	0.295981	1.000000	0.000000	1.000000	0.138079	0.405585	1.000000	1.000000	0.154457	1.000000	1.000000	1.000000	0.139916	1.000000	0.148731	1.000000	1.000000
upec_ecpf16__NZ_CP054226.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.270747	1.000000	0.279753	1.000000	1.000000	1.000000	1.000000	1.000000	0.182269	0.170939	0.161797	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.328965	0.185367	0.172776	1.000000	1.000000	1.000000	0.328965	0.172776	1.000000	1.000000	1.000000	0.328965	0.172776	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.166158	0.260703	1.000000	0.186292	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
upec_ecpf18__NZ_CP054220.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.065080	0.405585	0.089098	0.117372	0.062026	0.069515	0.070096	1.000000	0.067096	1.000000	0.214163	1.000000	0.020633	1.000000	0.149146	0.111429	1.000000	1.000000	1.000000	1.000000	0.045678	0.154223	0.175878	0.045743	0.155887	0.176252	0.052554	0.227796	1.000000	0.177782	0.185827	0.227796	0.193331	0.220489	0.178567	1.000000	1.000000	1.000000	0.175506	0.207109	0.220489	1.000000	1.000000	0.175506	0.207109	0.220489	1.000000	1.000000	0.165848	0.320287	0.276697	0.192258	0.156619	1.000000	0.163791	1.000000	1.000000	1.000000	0.074034	1.000000	0.138079	1.000000	0.000000	0.147104	0.199716	1.000000	0.038103	0.131119	0.199716	1.000000	0.019576	1.000000	0.025869	1.000000	1.000000
upec_ecpf18__NZ_CP054221.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.150633	0.295981	0.209345	0.039141	0.083313	0.168002	0.119475	0.372583	0.135226	1.000000	1.000000	1.000000	0.162937	1.000000	0.247037	0.125222	1.000000	1.000000	1.000000	1.000000	0.164662	0.088627	1.000000	0.163220	0.087496	1.000000	0.189679	1.000000	1.000000	1.000000	0.405585	0.339586	0.353280	1.000000	0.320287	1.000000	1.000000	1.000000	0.339586	0.353280	1.000000	1.000000	1.000000	0.339586	0.353280	1.000000	1.000000	1.000000	0.320287	1.000000	1.000000	0.328965	0.016640	1.000000	1.000000	1.000000	1.000000	1.000000	0.170592	1.000000	0.405585	1.000000	0.147104	0.000000	1.000000	1.000000	0.153758	0.021773	1.000000	1.000000	0.162655	1.000000	0.128401	0.405585	0.353280
upec_ecpf18__NZ_CP054222.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.045649	1.000000	1.000000	0.334003	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.199716	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.334003	0.230110	1.000000	0.334003
upec_ecpf18__NZ_CP054223.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.070053	1.000000	0.310301	1.000000	0.231058	1.000000	0.097834	1.000000	1.000000	1.000000	0.363326	1.000000	1.000000	1.000000	1.000000	0.312952	1.000000	1.000000	0.312952	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.312952	1.000000	1.000000	0.339347	0.405585	1.000000	1.000000	1.000000	0.339347	0.405585	1.000000	1.000000	1.000000	0.339347	1.000000	0.339586	1.000000	1.000000	1.000000	0.142873	1.000000	1.000000	1.000000	0.313171	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.097834	1.000000	0.262892	0.090318
upec_ecpf40__NZ_CP054215.1	1.000000	1.000000	1.000000	0.197292	1.000000	1.000000	0.087446	0.372583	0.114013	0.094020	0.112243	0.073178	0.096719	1.000000	0.105732	1.000000	1.000000	1.000000	0.037323	1.000000	0.180176	0.112152	1.000000	0.132543	1.000000	1.000000	0.054443	0.123183	0.140430	0.054549	0.124733	0.140430	0.047931	1.000000	1.000000	0.140258	0.187713	0.207109	0.133716	0.158119	0.160198	1.000000	1.000000	1.000000	0.125591	0.135072	0.158119	1.000000	1.000000	0.125591	0.135072	0.158119	1.000000	1.000000	0.130424	0.276697	0.260703	0.218593	0.160198	1.000000	0.107006	1.000000	1.000000	1.000000	0.114299	1.000000	0.154457	1.000000	0.038103	0.153758	1.000000	1.000000	0.000000	0.155645	1.000000	1.000000	0.039062	1.000000	0.039101	1.000000	1.000000
upec_ecpf40__NZ_CP054216.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.161274	0.300994	0.202271	0.039022	0.084896	0.171944	0.119475	0.353280	0.139745	1.000000	1.000000	1.000000	0.149777	1.000000	0.196705	0.123892	1.000000	1.000000	1.000000	1.000000	0.162098	0.094079	1.000000	0.161822	0.093489	1.000000	0.189679	1.000000	1.000000	0.405585	0.339586	0.372583	0.328965	1.000000	0.320287	1.000000	1.000000	1.000000	0.353280	0.328965	1.000000	1.000000	1.000000	0.353280	0.328965	1.000000	1.000000	1.000000	0.320287	1.000000	1.000000	0.353280	0.022191	1.000000	1.000000	1.000000	1.000000	1.000000	0.174408	0.405585	1.000000	1.000000	0.131119	0.021773	1.000000	1.000000	0.155645	0.000000	1.000000	1.000000	0.149146	1.000000	0.135380	0.405585	0.339586
upec_ecpf40__NZ_CP054217.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.045649	1.000000	1.000000	0.334003	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.199716	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.334003	0.230110	1.000000	0.334003
upec_ecpf40__NZ_CP054218.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.002927	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
upec_ecpf5__NZ_CP054237.1	1.000000	1.000000	1.000000	0.170260	1.000000	1.000000	0.071185	0.405585	0.091152	0.101908	0.079650	0.083130	0.076222	1.000000	0.082187	1.000000	1.000000	1.000000	0.001387	1.000000	0.148114	0.111251	1.000000	0.150633	1.000000	1.000000	0.065394	0.125591	0.170926	0.065509	0.126215	0.170926	0.032208	0.226680	1.000000	0.155166	0.188197	0.227796	0.127747	0.172984	0.171602	1.000000	1.000000	1.000000	0.131119	0.130149	0.172984	1.000000	1.000000	0.131119	0.130149	0.172984	1.000000	1.000000	0.151946	0.295981	0.353280	0.204974	0.167067	1.000000	0.127230	1.000000	1.000000	1.000000	0.090986	1.000000	0.139916	1.000000	0.019576	0.162655	1.000000	1.000000	0.039062	0.149146	1.000000	1.000000	0.000000	1.000000	0.046567	1.000000	1.000000
upec_ecpf5__NZ_CP054238.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.025371	1.000000	0.240709	0.336063	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.330550	1.000000	1.000000	1.000000	0.339586	1.000000	1.000000	0.339586	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	1.000000	1.000000	1.000000	0.051244	1.000000	1.000000	1.000000	0.253736	1.000000	0.249185	1.000000	1.000000	1.000000	1.000000	0.334003	0.097834	1.000000	1.000000	0.334003	1.000000	1.000000	0.000000	1.000000	1.000000	0.026051
upec_ecpf7__NZ_CP054233.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.062447	0.372583	0.089575	0.103665	0.061584	0.074946	0.066738	1.000000	0.066827	1.000000	0.254359	1.000000	0.048956	1.000000	0.157613	0.095286	1.000000	0.254359	1.000000	1.000000	0.050916	0.132111	0.173336	0.050896	0.131683	0.173336	0.093901	1.000000	1.000000	0.181843	0.197886	0.236445	0.158373	0.218593	0.172984	1.000000	1.000000	1.000000	0.154223	0.159669	0.218593	1.000000	1.000000	0.154223	0.159669	0.218593	1.000000	1.000000	0.162098	0.328965	0.276697	0.191209	0.134314	1.000000	0.156373	1.000000	1.000000	1.000000	0.085230	1.000000	0.148731	1.000000	0.025869	0.128401	0.230110	1.000000	0.039101	0.135380	0.230110	1.000000	0.046567	1.000000	0.000000	1.000000	1.000000
upec_ecpf7__NZ_CP054234.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.263246	1.000000	1.000000	1.000000	0.283146	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	1.000000	0.262892	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000
