isolate_id	plasmid_id	plasmid_unit	feature_id	gene_symbol	product_name	feature_type	start	end	strand	functional_category	functional_subcategory	amr_gene	drug_class	resistance_mechanism	replicon_type	mobility_function	ko_id	kegg_module	cog_category	go_terms	ec_number	pfam_ids	identity	coverage	hit_class	annotation_confidence	annotation_engine	annotation_engine_version	database_name	database_version	sequence_sha256	source_sequence_id	headline_eligible	detection_method	reference_accession	dbxref	annotation_scope
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00150		hypothetical protein	CDS	129409	129624	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00151		hypothetical protein	CDS	130144	130875	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:1	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	AMR_match	32229	33086	+	amr	AMR	blaTEM-1	BETA-LACTAM										100.0	100.0	strict	high	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	true	ALLELEX	WP_000027057.1		core
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:2	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	AMR_match	36306	37118	+	amr	AMR	sul2	SULFONAMIDE										100.0	100.0	strict	high	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	true	EXACTX	WP_001043265.1		core
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:3	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	AMR_match	37182	37982	+	amr	AMR	aph(3'')-Ib	AMINOGLYCOSIDE										99.63	100.0	strict	high	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	true	BLASTX	WP_001082319.1		core
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:4	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	AMR_match	37985	38818	+	amr	AMR	aph(6)-Id	AMINOGLYCOSIDE										100.0	100.0	strict	high	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	true	EXACTX	WP_000480972.1		core
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:5	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	AMR_match	40455	40925	+	amr	AMR	dfrA1	TRIMETHOPRIM										100.0	100.0	strict	high	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	true	EXACTX	WP_000777555.1		core
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:6	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	AMR_match	41021	41809	+	amr	AMR	aadA1	AMINOGLYCOSIDE										100.0	100.0	strict	high	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	true	EXACTX	WP_001206317.1		core
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:7	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	functional_match	41976	42320	+	stress_response	BIOCIDE		QUATERNARY AMMONIUM										100.0	100.0	strict	high	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false	ALLELEX	WP_000679427.1		core
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:8	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	AMR_match	42317	43153	+	amr	AMR	sul1	SULFONAMIDE										100.0	100.0	strict	high	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	true	EXACTX	WP_000259031.1		core
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:9	merC	organomercurial transporter MerC	functional_match	49165	49584	-	metal_resistance	METAL		MERCURY										100.0	100.0	supporting	low	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false	EXACTX	AAC33908.1		plus
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:10	merP	mercury resistance system periplasmic binding protein MerP	functional_match	49623	49895	-	metal_resistance	METAL		MERCURY										90.11	100.0	supporting	low	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false	BLASTX	AAC38219.1		plus
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:11	merT	mercuric transport protein MerT	functional_match	49912	50259	-	metal_resistance	METAL		MERCURY										100.0	100.0	supporting	low	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false	EXACTX	AAB59075.1		plus
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	amrfinder:12	merR	mercury resistance transcriptional regulator MerR	functional_match	50331	50762	+	metal_resistance	METAL		MERCURY										93.75	100.0	supporting	low	amrfinder	4.2.7	AMRFinderPlus	2026-08-07.1	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false	BLASTX	CAA77320.1		plus
