plasmid_a	plasmid_b	label	split	group_id	evidence_source	evidence_type	reciprocal_identity	reciprocal_coverage
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	87.87878787878788	0.00040618634106113106
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_003__NZ_CP053359.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	95.69056634066067	0.2959970541090846
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_003__NZ_CP053360.1	uncertain	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	98.68654031188262	0.9741664512794004
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_003__NZ_CP053361.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	93.82382720215998	0.03537089687257689
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_003__NZ_CP053362.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_003__NZ_CP053363.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	95.69056634066067	0.296175082496627
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_004__NZ_CP048780.1	uncertain	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	98.68654031188262	0.9741664512794004
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	93.82382720215998	0.03537089687257689
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_003__NZ_CP053359.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.85602879424115	0.036292942858380625
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_003__NZ_CP053360.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	93.80695241309483	0.035711023837793406
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_003__NZ_CP053361.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.79521418352175	1.0
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_003__NZ_CP053362.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_003__NZ_CP053363.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.85602879424115	0.036314771366490924
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	93.80695241309483	0.035711023837793406
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_004__NZ_CP048781.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.79521418352175	1.0
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_003__NZ_CP053359.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	97.82142857142857	0.015054369016159077
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_003__NZ_CP053360.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	96.21485219899063	0.035971973957178084
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_003__NZ_CP053361.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	88.83511925337021	0.04323325218645749
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_003__NZ_CP053362.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_003__NZ_CP053363.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	97.82142857142857	0.015063423515196177
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	96.21485219899063	0.035971973957178084
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	88.83511925337021	0.04323325218645749
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_003__NZ_CP053359.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_003__NZ_CP053360.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_003__NZ_CP053361.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_003__NZ_CP053362.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	100.0	1.0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_003__NZ_CP053363.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	84.61538461538461	0.020766085646653755
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_004__NZ_CP048782.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	100.0	1.0
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	84.61538461538461	0.02044329675059178
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_003__NZ_CP053359.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_003__NZ_CP053360.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_003__NZ_CP053361.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_003__NZ_CP053362.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_003__NZ_CP053363.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	81.00961538461539	0.13684924537900628
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	81.00961538461539	0.13684924537900628
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053359.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053360.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053361.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053362.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	82.19895287958116	0.04056380460512159
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053363.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	100.0	1.0
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	82.19895287958116	0.04024101570905961
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_004__NZ_CP048783.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	100.0	1.0
klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_004__NZ_CP048779.1	uncertain	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.4457364512129	1.0
klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	96.79302933789067	0.3098221634969458
klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.85602879424115	0.036292942858380625
klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	96.79302933789067	0.3100085070413377
klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_004__NZ_CP048780.1	uncertain	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.13212377060223	1.0
klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	93.80695241309483	0.035711023837793406
klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.85602879424115	0.036314771366490924
klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	93.80695241309483	0.035711023837793406
klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_004__NZ_CP048781.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	99.79521418352175	1.0
klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_004__NZ_CP048782.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	100.0	1.0
klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_004__NZ_CP048783.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	82.19895287958116	0.04024101570905961
klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048779.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048781.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048782.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	82.19895287958116	0.04024101570905961
klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048783.1	positive	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	100.0	1.0
salmonella_enterica_056__NZ_CP046281.1	salmonella_enterica_057__NZ_CP046282.1	negative	train	PRJNA231221	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA231221	independent_alignment	93.40535524920466	0.15734029289321866
salmonella_enterica_056__NZ_CP046281.1	salmonella_enterica_057__NZ_CP046284.1	negative	train	PRJNA231221	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA231221	independent_alignment	82.19895287958116	0.004389896343285298
salmonella_enterica_056__NZ_CP046281.1	salmonella_enterica_058__NZ_CP046292.1	negative	train	PRJNA231221	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA231221	independent_alignment	0	0
salmonella_enterica_057__NZ_CP046282.1	salmonella_enterica_058__NZ_CP046292.1	negative	train	PRJNA231221	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA231221	independent_alignment	0	0
